nhơ	ɲ əː7
nhớ	ɲ əːɜ
nhờ	ɲ əː2
nhỡ	ɲ əː5
nhở	ɲ əː4
nhợ	ɲ əː6
nhóa	ɲ w aːɜ
nhòa	ɲ w aː2
nhoai	ɲ w aː7 j
nhoài	ɲ w aː2 j
nhoàm	ɲ w aː2 m
nhoang	ɲ w aː7 ŋ
nhoáng	ɲ w aːɜ ŋ
nhoàng	ɲ w aː2 ŋ
nhoằng	ɲ w a2 ŋ
nhoạng	ɲ w aː6 ŋ
nhoay	ɲ w a7 j
nhoáy	ɲ w aɜ j
nhóc	ɲ ɔɜ k
nhốc	ɲ oɜ k
nhọc	ɲ ɔ6 k
nhoe	ɲ w ɛ7
nhóe	ɲ w ɛɜ
nhòe	ɲ w ɛ2
nhoen	ɲ w ɛ7 n
nhoèn	ɲ w ɛ2 n
nhoẻn	ɲ w ɛ4 n
nhoét	ɲ w ɛɜ t̪
nhoẹt	ɲ w ɛ6 t̪
nhoi	ɲ ɔ7 j
nhói	ɲ ɔɜ j
nhòi	ɲ ɔ2 j
nhôi	ɲ o7 j
nhối	ɲ oɜ j
nhồi	ɲ o2 j
nhội	ɲ o6 j
nhõi	ɲ ɔ5 j
nhơi	ɲ əː7 j
nhời	ɲ əː2 j
nhởi	ɲ əː4 j
nhom	ɲ ɔ7 m
nhóm	ɲ ɔɜ m
nhòm	ɲ ɔ2 m
nhôm	ɲ o7 m
nhồm	ɲ o2 m
nhổm	ɲ o4 m
nhộm	ɲ o6 m
nhõm	ɲ ɔ5 m
nhỏm	ɲ ɔ4 m
nhơm	ɲ əː7 m
nhớm	ɲ əːɜ m
nhờm	ɲ əː2 m
nhởm	ɲ əː4 m
nhon	ɲ ɔ7 n
nhón	ɲ ɔɜ n
nhôn	ɲ o7 n
nhốn	ɲ oɜ n
nhồn	ɲ o2 n
nhổn	ɲ o4 n
nhộn	ɲ o6 n
nhõn	ɲ ɔ5 n
nhỏn	ɲ ɔ4 n
nhọn	ɲ ɔ6 n
nhơn	ɲ əː7 n
nhớn	ɲ əːɜ n
nhờn	ɲ əː2 n
nhỡn	ɲ əː5 n
nhởn	ɲ əː4 n
nhợn	ɲ əː6 n
nhong	ɲ ɔ7 ŋ
nhóng	ɲ ɔɜ ŋ
nhòng	ɲ ɔ2 ŋ
nhông	ɲ o7 ŋ
nhồng	ɲ o2 ŋ
nhổng	ɲ o4 ŋ
nhộng	ɲ o6 ŋ
nhõng	ɲ ɔ5 ŋ
nhỏng	ɲ ɔ4 ŋ
nhóp	ɲ ɔɜ p
nhốp	ɲ oɜ p
nhớp	ɲ əːɜ p
nhợp	ɲ əː6 p
nhót	ɲ ɔɜ t̪
nhốt	ɲ oɜ t̪
nhột	ɲ o6 t̪
nhọt	ɲ ɔ6 t̪
nhớt	ɲ əːɜ t̪
nhợt	ɲ əː6 t̪
nhu	ɲ u7
nhú	ɲ uɜ
nhù	ɲ u2
nhũ	ɲ u5
nhủ	ɲ u4
nhụ	ɲ u6
như	ɲ y1
nhứ	ɲ yɜ
nhừ	ɲ y2
nhữ	ɲ y5
nhử	ɲ y4
nhự	ɲ y6
nhúa	ɲ uəɜ
nhụa	ɲ uə6
nhựa	ɲ yə6
nhuần	ɲ w ə2 n
nhuận	ɲ w ə6 n
nhúc	ɲ uɜ c
nhục	ɲ u6 c
nhức	ɲ yɜ c
nhuế	ɲ w eɜ
nhuệ	ɲ w e6
nhui	ɲ u7 j
nhúi	ɲ uɜ j
nhùi	ɲ u2 j
nhủi	ɲ u4 j
nhụi	ɲ u6 j
nhum	ɲ u7 m
nhúm	ɲ uɜ m
nhũm	ɲ u5 m
nhun	ɲ u7 n
nhún	ɲ uɜ n
nhùn	ɲ u2 n
nhũn	ɲ u5 n
nhủn	ɲ u4 n
nhưn	ɲ y7 n
nhung	ɲ u7 ŋ
nhúng	ɲ uɜ ŋ
nhùng	ɲ u2 ŋ
nhũng	ɲ u5 ŋ
nhủng	ɲ u4 ŋ
nhụng	ɲ u6 ŋ
nhưng	ɲ y1 ŋ
những	ɲ y5 ŋ
nhuốc	ɲ uəɜ c
nhược	ɲ yə6 c
nhuôm	ɲ uə7 m
nhuốm	ɲ uəɜ m
nhuồm	ɲ uə2 m
nhuộm	ɲ uə6 m
nhuôn	ɲ uə7 n
nhuồn	ɲ uə2 n
nhuộn	ɲ uə6 n
nhướn	ɲ yəɜ n
nhương	ɲ yə7 ŋ
nhướng	ɲ yəɜ ŋ
nhường	ɲ yə2 ŋ
nhưỡng	ɲ yə5 ŋ
nhượng	ɲ yə6 ŋ
nhướp	ɲ yəɜ p
nhuốt	ɲ uəɜ t̪
nhút	ɲ uɜ t̪
nhụt	ɲ u6 t̪
nhứt	ɲ yɜ t̪
nhựt	ɲ y6 t̪
nhụy	ɲ w i6
nhuyễn	ɲ w iɛ5 n
ni	n i7
ní	n iɜ
nì	n i2
nỉ	n i4
nị	n i6
nia	n iə7
nĩa	n iə5
ních	n iɜ c
nịch	n i6 c
niêm	n iɛ7 m
niềm	n iɛ2 m
niệm	n iɛ6 m
niên	n iɛ7 n
niền	n iɛ2 n
niếng	n iɛɜ ŋ
niềng	n iɛ2 ŋ
niễng	n iɛ5 ŋ
niết	n iɛɜ t̪
niêu	n iɛ7 w
niệu	n iɛ6 w
nin	n i7 n
nín	n iɜ n
ninh	n i7 ɲ
nính	n iɜ ɲ
nình	n i2 ɲ
nịnh	n i6 ɲ
níp	n iɜ p
nít	n iɜ t̪
nịt	n i6 t̪
niu	n i7 w
níu	n iɜ w
nịu	n i6 w
no	n ɔ7
nó	n ɔɜ
nò	n ɔ2
nô	n o7
nố	n oɜ
nồ	n o2
nỗ	n o5
nổ	n o4
nộ	n o6
nõ	n ɔ5
nỏ	n ɔ4
nọ	n ɔ6
nơ	n əː7
nớ	n əːɜ
nờ	n əː2
nỡ	n əː5
nở	n əː4
nợ	n əː6
noãn	n w aː5 n
noạn	n w aː6 n
nóc	n ɔɜ k
nốc	n oɜ k
nộc	n o6 k
nọc	n ɔ6 k
noi	n ɔ7 j
nói	n ɔɜ j
nòi	n ɔ2 j
nôi	n o7 j
nối	n oɜ j
nồi	n o2 j
nỗi	n o5 j
nổi	n o4 j
nội	n o6 j
nỏi	n ɔ4 j
nơi	n əː7 j
nới	n əːɜ j
nởi	n əː4 j
nom	n ɔ7 m
nòm	n ɔ2 m
nôm	n o7 m
nồm	n o2 m
nộm	n o6 m
nỏm	n ɔ4 m
nơm	n əː7 m
nờm	n əː2 m
nỡm	n əː5 m
non	n ɔ7 n
nón	n ɔɜ n
nôn	n o7 n
nộn	n o6 n
nõn	n ɔ5 n
nọn	n ɔ6 n
nong	n ɔ7 ŋ
nóng	n ɔɜ ŋ
nòng	n ɔ2 ŋ
nông	n o7 ŋ
nống	n oɜ ŋ
nồng	n o2 ŋ
nỗng	n o5 ŋ
nổng	n o4 ŋ
nọng	n ɔ6 ŋ
nóp	n ɔɜ p
nốp	n oɜ p
nộp	n o6 p
nớp	n əːɜ p
nợp	n əː6 p
nót	n ɔɜ t̪
nốt	n oɜ t̪
nột	n o6 t̪
nọt	n ɔ6 t̪
nớt	n əːɜ t̪
nu	n u7
nú	n uɜ
nụ	n u6
nư	n y7
nữ	n y5
nự	n y6
nua	n uə7
nủa	n uə4
nưa	n yə7
nứa	n yəɜ
nữa	n yə5
nửa	n yə4
nựa	n yə6
núc	n uɜ c
nục	n u6 c
nức	n yɜ c
nực	n y6 c
nuê	n w e7
nui	n u7 j
núi	n uɜ j
nùi	n u2 j
num	n u7 m
núm	n uɜ m
nùn	n u2 n
nung	n u7 ŋ
núng	n uɜ ŋ
nùng	n u2 ŋ
nũng	n u5 ŋ
nưng	n y7 ŋ
nứng	n yɜ ŋ
nừng	n y2 ŋ
nững	n y5 ŋ
nựng	n y6 ŋ
nuốc	n uəɜ c
nuộc	n uə6 c
nước	n yəɜ c
nược	n yə6 c
nuôi	n uə7 j
nuối	n uəɜ j
nươi	n yə7 j
nuốm	n uəɜ m
nườm	n yə2 m
nuông	n uə7 ŋ
nương	n yə7 ŋ
nướng	n yəɜ ŋ
nường	n yə2 ŋ
nượp	n yə6 p
nuốt	n uəɜ t̪
nuột	n uə6 t̪
nướu	n yəɜ w
núp	n uɜ p
nút	n uɜ t̪
nụt	n u6 t̪
nứt	n yɜ t̪
nuy	n w i7
ny	n i7
nỷ	n i4
o	ɔ7
ó	ɔɜ
ò	ɔ2
ô	o7
ố	oɜ
ồ	o2
ổ	o4
ọ	ɔ6
ơ	əː7
ớ	əːɜ
ờ	əː2
ở	əː4
ợ	əː6
oa	w aː7
òa	w aː2
oác	w aːɜ c
oạc	w aː6 c
oách	w eɜ c
oạch	w e6 c
oai	w aː7 j
oái	w aːɜ j
oài	w aː2 j
oải	w aː4 j
oại	w aː6 j
oàm	w aː2 m
oăm	w a7 m
oan	w aː7 n
oán	w aːɜ n
oăn	w a7 n
oằn	w a2 n
oẳn	w a4 n
oản	w aː4 n
oang	w aː7 ŋ
oàng	w aː2 ŋ
oăng	w a7 ŋ
oẳng	w a4 ŋ
oặng	w a6 ŋ
oanh	w e7 ɲ
oánh	w eɜ ɲ
oành	w e2 ɲ
oảnh	w e4 ɲ
oáp	w aːɜ p
oạp	w aː6 p
oát	w aːɜ t̪
oắt	w aɜ t̪
oặt	w a6 t̪
óc	ɔɜ k
ốc	oɜ k
ộc	o6 k
ọc	ɔ6 k
oe	w ɛ7
óe	w ɛɜ
ỏe	w ɛ4
ọe	w ɛ6
oéc	w ɛɜ c
oeng	w ɛ7 ŋ
oeo	w ɛ7 w
oèo	w ɛ2 w
oét	w ɛɜ t̪
oi	ɔ7 j
ói	ɔɜ j
òi	ɔ2 j
ôi	o7 j
ối	oɜ j
ồi	o2 j
ổi	o4 j
ỏi	ɔ4 j
ọi	ɔ6 j
ơi	əː7 j
ới	əːɜ j
ời	əː2 j
ợi	əː6 j
om	ɔ7 m
òm	ɔ2 m
ôm	o7 m
ốm	oɜ m
ồm	o2 m
ỏm	ɔ4 m
ớm	əːɜ m
ỡm	əː5 m
on	ɔ7 n
òn	ɔ2 n
ôn	o7 n
ồn	o2 n
ổn	o4 n
ộn	o6 n
ỏn	ɔ4 n
ơn	əː7 n
ớn	əːɜ n
ong	ɔ7 ŋ
óng	ɔɜ ŋ
òng	ɔ2 ŋ
ông	o7 ŋ
ống	oɜ ŋ
ồng	o2 ŋ
ổng	o4 ŋ
õng	ɔ5 ŋ
ỏng	ɔ4 ŋ
óp	ɔɜ p
ốp	oɜ p
ộp	o6 p
ọp	ɔ6 p
ớp	əːɜ p
ót	ɔɜ t̪
ốt	oɜ t̪
ọt	ɔ6 t̪
ớt	əːɜ t̪
ợt	əː6 t̪
ơu	əːʊ7
pa	p aː7
pà	p aː2
pả	p aː4
pác	p aːɜ c
pắc	p aɜ c
pan	p aː7 n
păng	p a7 ŋ
panh	p e7 ɲ
pành	p e2 ɲ
pao	p aː7 w
páp	p aːɜ p
pát	p aːɜ t̪
pẩu	p ə4 w
pê	p e7
pen	p ɛ7 n
pềnh	p e2 ɲ
peo	p ɛ7 w
pết	p eɜ t̪
pha	f aː7
phá	f aːɜ
phà	f aː2
phả	f aː4
phác	f aːɜ c
phắc	f aɜ c
phạc	f aː6 c
phách	f eɜ c
phạch	f e6 c
phai	f aː7 j
phái	f aːɜ j
phải	f aː4 j
pham	f aː7 m
phàm	f aː2 m
phăm	f a7 m
phầm	f ə2 m
phẩm	f ə4 m
phạm	f aː6 m
phan	f aː7 n
phán	f aːɜ n
phàn	f aː2 n
phăn	f a7 n
phắn	f aɜ n
phân	f ə7 n
phấn	f əɜ n
phần	f ə2 n
phẫn	f ə5 n
phẩn	f ə4 n
phận	f ə6 n
phản	f aː4 n
phạn	f aː6 n
phang	f aː7 ŋ
phàng	f aː2 ŋ
phăng	f a7 ŋ
phẳng	f a4 ŋ
phảng	f aː4 ŋ
phạng	f aː6 ŋ
phanh	f e7 ɲ
phành	f e2 ɲ
phao	f aː7 w
pháo	f aːɜ w
phào	f aː2 w
phạo	f aː6 w
pháp	f aːɜ p
phắp	f aɜ p
phấp	f əɜ p
phập	f ə6 p
phát	f aːɜ t̪
phắt	f aɜ t̪
phất	f əɜ t̪
phật	f ə6 t̪
phạt	f aː6 t̪
phau	f a7 w
phẫu	f ə5 w
phay	f a7 j
pháy	f aɜ j
phây	f əɪ7
phẫy	f əɪ5
phẩy	f əɪ4
phảy	f a4 j
phe	f ɛ7
phé	f ɛɜ
phè	f ɛ2
phê	f e7
phế	f eɜ
phề	f e2
phệ	f e6
phéc	f ɛɜ c
phẹc	f ɛ6 c
phếch	f eɜ c
phen	f ɛ7 n
phèn	f ɛ2 n
phên	f e7 n
phền	f e2 n
phễn	f e5 n
pheng	f ɛ7 ŋ
phéng	f ɛɜ ŋ
phèng	f ɛ2 ŋ
phênh	f e7 ɲ
phềnh	f e2 ɲ
phệnh	f e6 ɲ
pheo	f ɛ7 w
phèo	f ɛ2 w
phép	f ɛɜ p
phét	f ɛɜ t̪
phết	f eɜ t̪
phệt	f e6 t̪
phẹt	f ɛ6 t̪
phêu	f e1 w
phều	f e2 w
phễu	f e5 w
phệu	f e6 w
phi	f i7
phí	f iɜ
phì	f i2
phĩ	f i5
phỉ	f i4
phị	f i6
phía	f iəɜ
phìa	f iə2
phịa	f iə6
phích	f iɜ c
phịch	f i6 c
phiếm	f iɛɜ m
phiên	f iɛ7 n
phiến	f iɛɜ n
phiền	f iɛ2 n
phiện	f iɛ6 n
phiêng	f iɛ7 ŋ
phiết	f iɛɜ t̪
phiệt	f iɛ6 t̪
phiêu	f iɛ7 w
phiếu	f iɛɜ w
phiệu	f iɛ6 w
phim	f i7 m
phím	f iɜ m
phin	f i7 n
phìn	f i2 n
phinh	f i7 ɲ
phính	f iɜ ɲ
phình	f i2 ɲ
phĩnh	f i5 ɲ
phỉnh	f i4 ɲ
phít	f iɜ t̪
phịt	f i6 t̪
phiu	f i7 w
phíu	f iɜ w
phịu	f i6 w
pho	f ɔ7
phó	f ɔɜ
phò	f ɔ2
phô	f o7
phố	f oɜ
phồ	f o2
phổ	f o4
phõ	f ɔ5
phơ	f əː7
phớ	f əːɜ
phờ	f əː2
phở	f əː4
phóc	f ɔɜ k
phốc	f oɜ k
phọc	f ɔ6 k
phoi	f ɔ7 j
phòi	f ɔ2 j
phôi	f o7 j
phối	f oɜ j
phổi	f o4 j
phơi	f əː7 j
phới	f əːɜ j
phởi	f əː4 j
phom	f ɔ7 m
phòm	f ɔ2 m
phôm	f o7 m
phồm	f o2 m
phôn	f o7 n
phồn	f o2 n
phơn	f əː7 n
phớn	f əːɜ n
phỡn	f əː5 n
phởn	f əː4 n
phong	f ɔ7 ŋ
phóng	f ɔɜ ŋ
phòng	f ɔ2 ŋ
phông	f o7 ŋ
phồng	f o2 ŋ
phỗng	f o5 ŋ
phổng	f o4 ŋ
phộng	f o6 ŋ
phỏng	f ɔ4 ŋ
phọng	f ɔ6 ŋ
phóp	f ɔɜ p
phốp	f oɜ p
phọp	f ɔ6 p
phót	f ɔɜ t̪
phốt	f oɜ t̪
phọt	f ɔ6 t̪
phớt	f əːɜ t̪
phu	f u7
phú	f uɜ
phù	f u2
phũ	f u5
phủ	f u4
phụ	f u6
phua	f uə7
phùa	f uə2
phứa	f yəɜ
phựa	f yə6
phúc	f uɜ c
phục	f u6 c
phức	f yɜ c
phực	f y6 c
phui	f u7 j
phủi	f u4 j
phun	f u7 n
phún	f uɜ n
phùn	f u2 n
phừn	f y2 n
phung	f u7 ŋ
phúng	f uɜ ŋ
phùng	f u2 ŋ
phủng	f u4 ŋ
phụng	f u6 ŋ
phưng	f y7 ŋ
phừng	f y2 ŋ
phước	f yəɜ c
phược	f yə6 c
phướn	f yəɜ n
phưỡn	f yə5 n
phương	f yə7 ŋ
phướng	f yəɜ ŋ
phường	f yə2 ŋ
phượng	f yə6 ŋ
phuốt	f uəɜ t̪
phượt	f yə6 t̪
phượu	f yə6 w
phụp	f u6 p
phút	f uɜ t̪
phụt	f u6 t̪
phứt	f yɜ t̪
phựt	f y6 t̪
phuy	f w i7
pi	p i7
pí	p iɜ
pia	p iə7
pía	p iəɜ
pích	p iɜ c
piêu	p iɛ7 w
pin	p i7 n
pín	p iɜ n
po	p ɔ7
pó	p ɔɜ
pô	p o7
pơ	p əː7
pôn	p o7 n
pu	p u7
pù	p u2
pua	p uə7
pùa	p uə2
pứa	p yəɜ
pung	p u7 ŋ
qua	k w aː7
quá	k w aːɜ
quà	k w aː2
quả	k w aː4
quạ	k w aː6
quác	k w aːɜ c
quắc	k w aɜ c
quặc	k w a6 c
quấc	k w əɜ c
quạc	k w aː6 c
quách	k w eɜ c
quạch	k w e6 c
quai	k w aː7 j
quái	k w aːɜ j
quài	k w aː2 j
quải	k w aː4 j
quại	k w aː6 j
quăm	k w a7 m
quắm	k w aɜ m
quằm	k w a2 m
quẳm	k w a4 m
quặm	k w a6 m
quan	k w aː7 n
quán	k w aːɜ n
quàn	k w aː2 n
quăn	k w a7 n
quắn	k w aɜ n
quằn	k w a2 n
quặn	k w a6 n
quân	k w ə7 n
quấn	k w əɜ n
quần	k w ə2 n
quẫn	k w ə5 n
quẩn	k w ə4 n
quận	k w ə6 n
quản	k w aː4 n
quang	k w aː7 ŋ
quáng	k w aːɜ ŋ
quàng	k w aː2 ŋ
quăng	k w a7 ŋ
quẳng	k w a4 ŋ
quặng	k w a6 ŋ
quâng	k w ə7 ŋ
quầng	k w ə2 ŋ
quẩng	k w ə4 ŋ
quãng	k w aː5 ŋ
quảng	k w aː4 ŋ
quạng	k w aː6 ŋ
quanh	k w e7 ɲ
quánh	k w eɜ ɲ
quành	k w e2 ɲ
quạnh	k w e6 ɲ
quao	k w aː7 w
quáo	k w aːɜ w
quào	k w aː2 w
quạo	k w aː6 w
quắp	k w aɜ p
quặp	k w a6 p
quát	k w aːɜ t̪
quắt	k w aɜ t̪
quặt	k w a6 t̪
quất	k w əɜ t̪
quật	k w ə6 t̪
quạt	k w aː6 t̪
quau	k w a7 w
quáu	k w aɜ w
quàu	k w a2 w
quạu	k w a6 w
quay	k w a7 j
quáy	k w aɜ j
quày	k w a2 j
quây	k w əɪ7
quấy	k w əɪɜ
quầy	k w əɪ2
quẫy	k w əɪ5
quẩy	k w əɪ4
quậy	k w əɪ6
quảy	k w a4 j
quạy	k w a6 j
que	k w ɛ7
qué	k w ɛɜ
què	k w ɛ2
quê	k w e7
quế	k w eɜ
quề	k w e2
quệ	k w e6
quẽ	k w ɛ5
quẻ	k w ɛ4
quéc	k w ɛɜ c
quếch	k w eɜ c
quệch	k w e6 c
quen	k w ɛ7 n
quén	k w ɛɜ n
quèn	k w ɛ2 n
quên	k w e7 n
quến	k w eɜ n
quện	k w e6 n
quẹn	k w ɛ6 n
queng	k w ɛ7 ŋ
quềnh	k w e2 ɲ
quệnh	k w e6 ɲ
queo	k w ɛ7 w
quéo	k w ɛɜ w
quèo	k w ɛ2 w
quẹo	k w ɛ6 w
quép	k w ɛɜ p
quét	k w ɛɜ t̪
quết	k w eɜ t̪
quệt	k w e6 t̪
quẹt	k w ɛ6 t̪
quếu	k w eɜ w
quều	k w e2 w
qui	k w j
quí	k w iɜ
quì	k w i2
quĩ	k w i5
quỉ	k w i4
quị	k w i6
quin	k w j n
quít	k w iɜ t̪
quíu	k w iɜ w
quô	k uə7
quọ	k w ɔ6
quơ	k w əː7
quớ	k w əːɜ
quờ	k w əː2
quở	k w əː4
quoạng	k w w aː6 ŋ
quoắt	k w w aɜ t̪
quốc	k uəɜ c
quộc	k uə6 c
quợc	k w əː6 c
quới	k w əːɜ j
quôm	k uə7 m
quon	k w ɔ7 n
quôn	k uə7 n
quơn	k w əː7 n
quờn	k w əː2 n
quớt	k w əːɜ t̪
quy	k w i7
quý	k w iɜ
quỳ	k w i2
quỹ	k w i5
quỷ	k w i4
quỵ	k w i6
quyên	k w iɛ7 n
quyến	k w iɛɜ n
quyền	k w iɛ2 n
quyển	k w iɛ4 n
quyện	k w iɛ6 n
quyềnh	k w iɛ2 ɲ
quyết	k w iɛɜ t̪
quyệt	k w iɛ6 t̪
quýnh	k w iɜ ɲ
quỳnh	k w i2 ɲ
quỷnh	k w i4 ɲ
quýt	k w iɜ t̪
quỵt	k w i6 t̪
quýu	k w j w
ra	z aː7
rá	z aːɜ
rà	z aː2
rã	z aː5
rả	z aː4
rạ	z aː6
rác	z aːɜ c
rắc	z aɜ c
rặc	z a6 c
rạc	z aː6 c
rách	z eɜ c
rạch	z e6 c
rai	z aː7 j
rái	z aːɜ j
rài	z aː2 j
rãi	z aː5 j
rải	z aː4 j
ram	z aː7 m
rám	z aːɜ m
ràm	z aː2 m
răm	z a7 m
rắm	z aɜ m
rằm	z a2 m
rặm	z a6 m
râm	z ə7 m
rấm	z əɜ m
rầm	z ə2 m
rẫm	z ə5 m
rẩm	z ə4 m
rậm	z ə6 m
rạm	z aː6 m
ran	z aː7 n
rán	z aːɜ n
ràn	z aː2 n
răn	z a7 n
rắn	z aɜ n
rằn	z a2 n
rặn	z a6 n
rân	z ə7 n
rấn	z əɜ n
rần	z ə2 n
rận	z ə6 n
rãn	z aː5 n
rạn	z aː6 n
rang	z aː7 ŋ
ráng	z aːɜ ŋ
ràng	z aː2 ŋ
răng	z a7 ŋ
rằng	z a2 ŋ
rặng	z a6 ŋ
rảng	z aː4 ŋ
rạng	z aː6 ŋ
ranh	z e7 ɲ
rành	z e2 ɲ
rãnh	z e5 ɲ
rảnh	z e4 ɲ
rao	z aː7 w
ráo	z aːɜ w
rào	z aː2 w
rão	z aː5 w
rảo	z aː4 w
rạo	z aː6 w
ráp	z aːɜ p
rắp	z aɜ p
rấp	z əɜ p
rập	z ə6 p
rạp	z aː6 p
rát	z aːɜ t̪
rắt	z aɜ t̪
rặt	z a6 t̪
rất	z əɜ t̪
rật	z ə6 t̪
rạt	z aː6 t̪
rau	z a7 w
ráu	z aɜ w
râu	z ə1 w
rầu	z ə2 w
rậu	z ə6 w
rảu	z a4 w
ray	z a7 j
ráy	z aɜ j
rày	z a2 j
rây	z əɪ7
rấy	z əɪɜ
rầy	z əɪ2
rẫy	z əɪ5
rẩy	z əɪ4
rãy	z a5 j
rảy	z a4 j
rạy	z a6 j
re	z ɛ7
ré	z ɛɜ
rè	z ɛ2
rê	z e7
rế	z eɜ
rề	z e2
rễ	z e5
rể	z e4
rệ	z e6
rẽ	z ɛ5
rẻ	z ɛ4
réc	z ɛɜ c
rếch	z eɜ c
rệch	z e6 c
rem	z ɛ7 m
rèm	z ɛ2 m
rêm	z e7 m
ren	z ɛ7 n
rén	z ɛɜ n
rèn	z ɛ2 n
rên	z e7 n
rến	z eɜ n
rền	z e2 n
rện	z e6 n
rẻn	z ɛ4 n
reng	z ɛ7 ŋ
rèng	z ɛ2 ŋ
rẻng	z ɛ4 ŋ
rềnh	z e2 ɲ
rểnh	z e4 ɲ
reo	z ɛ7 w
réo	z ɛɜ w
rèo	z ɛ2 w
rẻo	z ɛ4 w
rẹo	z ɛ6 w
rếp	z eɜ p
rệp	z e6 p
rét	z ɛɜ t̪
rết	z eɜ t̪
rệt	z e6 t̪
rẹt	z ɛ6 t̪
rêu	z e1 w
rều	z e2 w
rệu	z e6 w
ri	z i7
rí	z iɜ
rì	z i2
rĩ	z i5
rỉ	z i4
rị	z i6
ria	z iə7
rìa	z iə2
rỉa	z iə4
rịa	z iə6
rích	z iɜ c
rịch	z i6 c
riềm	z iɛ2 m
riễn	z iɛ5 n
riêng	z iɛ7 ŋ
riềng	z iɛ2 ŋ
riếp	z iɛɜ p
riết	z iɛɜ t̪
riệt	z iɛ6 t̪
riêu	z iɛ7 w
riếu	z iɛɜ w
riều	z iɛ2 w
riễu	z iɛ5 w
riệu	z iɛ6 w
rim	z i7 m
rím	z iɜ m
rin	z i7 n
rĩn	z i5 n
rỉn	z i4 n
rịn	z i6 n
rinh	z i7 ɲ
rình	z i2 ɲ
rỉnh	z i4 ɲ
ríp	z iɜ p
rịp	z i6 p
rít	z iɜ t̪
rịt	z i6 t̪
riu	z i7 w
ríu	z iɜ w
rìu	z i2 w
ro	z ɔ7
ró	z ɔɜ
rò	z ɔ2
rô	z o7
rồ	z o2
rỗ	z o5
rổ	z o4
rộ	z o6
rõ	z ɔ5
rỏ	z ɔ4
rọ	z ɔ6
rơ	z əː7
rớ	z əːɜ
rờ	z əː2
rỡ	z əː5
rở	z əː4
rợ	z əː6
roa	z w aː7
roai	z w aː7 j
roạt	z w aː6 t̪
róc	z ɔɜ k
rốc	z oɜ k
rộc	z o6 k
rọc	z ɔ6 k
roi	z ɔ7 j
rói	z ɔɜ j
ròi	z ɔ2 j
rôi	z o7 j
rối	z oɜ j
rồi	z o2 j
rỗi	z o5 j
rổi	z o4 j
rội	z o6 j
rõi	z ɔ5 j
rỏi	z ɔ4 j
rọi	z ɔ6 j
rơi	z əː7 j
rời	z əː2 j
rợi	z əː6 j
rom	z ɔ7 m
róm	z ɔɜ m
ròm	z ɔ2 m
rôm	z o7 m
rồm	z o2 m
rộm	z o6 m
rỏm	z ɔ4 m
rọm	z ɔ6 m
rơm	z əː7 m
rớm	z əːɜ m
rờm	z əː2 m
rởm	z əː4 m
rợm	z əː6 m
ron	z ɔ7 n
rón	z ɔɜ n
ròn	z ɔ2 n
rôn	z o7 n
rốn	z oɜ n
rồn	z o2 n
rổn	z o4 n
rộn	z o6 n
rỏn	z ɔ4 n
rọn	z ɔ6 n
rơn	z əː7 n
rờn	z əː2 n
rỡn	z əː5 n
rởn	z əː4 n
rợn	z əː6 n
rong	z ɔ7 ŋ
róng	z ɔɜ ŋ
ròng	z ɔ2 ŋ
rông	z o7 ŋ
rống	z oɜ ŋ
rồng	z o2 ŋ
rỗng	z o5 ŋ
rộng	z o6 ŋ
rỏng	z ɔ4 ŋ
róp	z ɔɜ p
rốp	z oɜ p
rộp	z o6 p
rọp	z ɔ6 p
rớp	z əːɜ p
rợp	z əː6 p
rót	z ɔɜ t̪
rốt	z oɜ t̪
rột	z o6 t̪
rọt	z ɔ6 t̪
rớt	z əːɜ t̪
rợt	z əː6 t̪
ru	z u7
rú	z uɜ
rù	z u2
rũ	z u5
rủ	z u4
rư	z y7
rừ	z y2
rua	z uə7
rùa	z uə2
rũa	z uə5
rủa	z uə4
rụa	z uə6
rưa	z yə7
rứa	z yəɜ
rữa	z yə5
rửa	z yə4
rựa	z yə6
rúc	z uɜ c
rục	z u6 c
rức	z yɜ c
rực	z y6 c
ruê	z w e7
rui	z u7 j
rúi	z uɜ j
rủi	z u4 j
rụi	z u6 j
rum	z u7 m
rúm	z uɜ m
rùm	z u2 m
rụm	z u6 m
run	z u7 n
rún	z uɜ n
rùn	z u2 n
rủn	z u4 n
rung	z u7 ŋ
rúng	z uɜ ŋ
rùng	z u2 ŋ
rủng	z u4 ŋ
rụng	z u6 ŋ
rưng	z y7 ŋ
rừng	z y2 ŋ
rững	z y5 ŋ
rửng	z y4 ŋ
rựng	z y6 ŋ
ruốc	z uəɜ c
rước	z yəɜ c
ruối	z uəɜ j
ruồi	z uə2 j
ruỗi	z uə5 j
ruổi	z uə4 j
ruội	z uə6 j
rươi	z yə7 j
rưới	z yəɜ j
rười	z yə2 j
rưỡi	z yə5 j
rưởi	z yə4 j
rượi	z yə6 j
ruộm	z uə6 m
rươm	z yə7 m
rướm	z yəɜ m
rườm	z yə2 m
ruôn	z uə7 n
rướn	z yəɜ n
rườn	z yə2 n
rượn	z yə6 n
ruồng	z uə2 ŋ
ruỗng	z uə5 ŋ
ruộng	z uə6 ŋ
rương	z yə7 ŋ
rường	z yə2 ŋ
rượng	z yə6 ŋ
ruốt	z uəɜ t̪
ruột	z uə6 t̪
rượt	z yə6 t̪
rượu	z yə6 w
